2504,29445
2505,65835
2506,30151
2507,69106
2508,63161
2509,71302
2510,75232
2511,61311
2512,40483
2513,15015
2514,68764
2515,47451
2516,1956
2517,21840
2518,71168
2519,59779
2520,67542
2521,68491
2522,43386
2523,56675
2524,45745
2525,4061
2526,64045
2527,34470
2528,49576
2529,69589
2530,70624
2531,17059
2532,36006
2533,19734
2534,51399
2535,65415
2536,80953
2537,64450
2538,29109
2539,29939
2540,57804
2541,62435
2542,531
2543,34214
2544,23650
2545,27150
2546,34172
2547,28881
2548,73124
2549,65233
2550,79253
2551,33673
2552,17675
2553,3614
2554,35645
2555,67791
2556,78659
2557,37880
2558,50292
2559,6168
2560,42233
2561,27940
2562,47343
2563,47543
2564,44956
2565,12593
2566,81039
2567,81481
2568,79338
2569,86153
2570,77239
2571,84264
2572,31342
2573,46854
2574,16834
2575,5532
2576,75410
2577,54405
2578,67562
2579,24618
2580,19780
2581,1160
2582,66409
2583,13428
2584,22441
2585,84447
2586,63006
2587,16907
2588,24243
2589,37244
2590,64317
2591,48993
2592,37579
2593,70628
2594,4126
2595,69233
2596,38547
2597,26073
2598,50010
2599,65134
2600,85239
2601,2820
2602,59404
2603,26664
2604,4378
2605,66522
2606,86061
2607,6925
2608,7839
2609,73131
2610,60398
2611,40684
2612,20060
2613,65626
2614,5998
2615,45898
2616,56893
2617,69172
2618,43274
2619,80810
2620,26234
2621,22536
2622,18411
2623,45045
2624,65170
2625,76508
2626,11462
2627,2658
2628,29499
2629,84779
2630,73863
2631,78119
2632,10653
2633,1612
2634,28664
2635,55541
2636,87331
2637,76125
2638,49997
2639,81298
2640,73328
2641,40523
2642,35601
2643,38779
2644,1314
2645,69870
2646,36384
2647,81532
2648,42092
2649,54053
2650,31707
2651,46331
2652,29757
2653,69984
2654,80851
2655,55631
2656,32373
2657,12262
2658,65033
2659,62541
2660,63402
2661,26786
2662,75394
2663,61363
2664,28299
2665,43271
2666,20369
2667,80939
2668,66616
2669,76687
2670,46906
2671,1422
2672,36138
2673,83614
2674,62100
2675,68904
2676,70151
2677,31695
2678,72781
2679,82567
2680,68979
2681,857
2682,85432
2683,24238
2684,7362
2685,24733
2686,80090
2687,82373
2688,16853
2689,10825
2690,5713
2691,66434
2692,21775
2693,46143
2694,69903
2695,56230
2696,10155
2697,87467
2698,85472
2699,64280
2700,41666
2701,59703
2702,40559
2703,15778
2704,29165
2705,11386
2706,71820
2707,20847
2708,86105
2709,77758
2710,53082
2711,78019
2712,29477
2713,34310
2714,26096
2715,67986
2716,76369
2717,32444
2718,63774
2719,61342
2720,79662
2721,30561
2722,51763
2723,4103
2724,16191
2725,11863
2726,19714
2727,20141
2728,54972
2729,46958
2730,70547
2731,85298
2732,87112
2733,21239
2734,33740
2735,61912
2736,46744
2737,57494
2738,10844
2739,17760
2740,76725
2741,77931
2742,3655
2743,44064
2744,46560
2745,30180
2746,24533
2747,53109
2748,942
2749,47111
2750,58067
2751,36097
2752,59256
2753,70673
2754,81349
2755,83376
2756,42619
2757,60537
2758,43647
2759,72187
2760,68127
2761,1743
2762,87296
2763,9428
2764,71332
2765,74618
2766,65201
2767,10543
2768,9117
2769,31868
2770,35291
2771,5905
2772,5836
2773,75982
2774,17085
2775,65797
2776,71479
2777,9629
2778,34814
2779,68855
2780,57241
2781,51843
2782,87951
2783,80875
2784,53136
2785,34721
2786,87611
2787,19066
2788,62346
2789,68809
2790,74695
2791,51548
2792,36266
2793,63901
2794,35278
2795,58165
2796,23939
2797,84225
2798,78898
2799,17938
2800,40811
2801,2020
2802,70298
2803,85704
2804,71494
2805,88058
2806,76995
2807,59612
2808,5347
2809,46768
2810,68314
2811,36918
2812,17218
2813,10057
2814,58617
2815,64694
2816,26544
2817,25502
2818,30792
2819,83593
2820,34806
2821,50408
2822,14935
2823,81639
2824,35650
2825,60037
2826,79012
2827,26539
2828,57018
2829,66169
2830,52935
2831,78537
2832,43569
2833,50289
2834,17959
2835,34916
2836,49066
2837,71184
2838,19845
2839,55594
2840,44845
2841,26552
2842,53483
2843,9573
2844,24202
2845,813
2846,40602
2847,39626
2848,20337
2849,49298
2850,13972
2851,47219
2852,53476
2853,16782
2854,50517
2855,15277
2856,16105
2857,12549
2858,37268
2859,50027
2860,78939
2861,16410
2862,29408
2863,63796
2864,28761
2865,27179
2866,79534
2867,12865
2868,64773
2869,43042
2870,41836
2871,50361
2872,25974
2873,60160
2874,43912
2875,1179
2876,59198
2877,76079
2878,72461
2879,30549
2880,70345
2881,39036
2882,8270
2883,42194
2884,80364
2885,24517
2886,23091
2887,38091
2888,6831
2889,4357
2890,27614
2891,72818
2892,61772
2893,48320
2894,70077
2895,71666
2896,65044
2897,54274
2898,39910
2899,35640
2900,62285
2901,26673
2902,14317
2903,15921
2904,57877
2905,14125
2906,11121
2907,7133
2908,33537
2909,4463
2910,53403
2911,4457
2912,55865
2913,46222
2914,61318
2915,67623
2916,27163
2917,54644
2918,18320
2919,41414
2920,1697
2921,65623
2922,1548
2923,49234
2924,23816
2925,14739
2926,66047
2927,23480
2928,28469
2929,48390
2930,59077
2931,54183
2932,42832
2933,83862
2934,66684
2935,28030
2936,54432
2937,31308
2938,61760
2939,14367
2940,59184
2941,29609
2942,19356
2943,28386
2944,20548
2945,33722
2946,30206
2947,4335
2948,43438
2949,87030
2950,86653
2951,81515
2952,48729
2953,32281
2954,63964
2955,81009
2956,21097
2957,23574
2958,63644
2959,70882
2960,68212
2961,85262
2962,25366
2963,8563
2964,33505
2965,35150
2966,3671
2967,54002
2968,48915
2969,75121
2970,30149
2971,50073
2972,17987
2973,64538
2974,78648
2975,61892
2976,13105
2977,81106
2978,18612
2979,68513
2980,41830
2981,57146
2982,45463
2983,63855
2984,34812
2985,49226
2986,39308
2987,68884
2988,7373
2989,54979
2990,35384
2991,83939
2992,39895
2993,29389
2994,60880
2995,28766
2996,7327
2997,33170
2998,43316
2999,79951
3000,83852
3001,60931
3002,19256
3003,59064
3004,82183
3005,2666
3006,50226
3007,63597
3008,54094
3009,73804
3010,73760
3011,43112
3012,1310
3013,17859
3014,53452
3015,65099
3016,3483
3017,79701
3018,10727
3019,55407
3020,17787
3021,74082
3022,44664
3023,62404
3024,70703
3025,32674
3026,55669
3027,85065
3028,66535
3029,5115
3030,49223
3031,10226
3032,82535
3033,31446
3034,70257
3035,21496
3036,63852
3037,32317
3038,70111
3039,39326
3040,12099
3041,46774
3042,64467
3043,66466
3044,77039
3045,36501
3046,28324
3047,303
3048,15508
3049,59972
3050,28225
3051,34407
3052,84605
3053,44097
3054,62665
3055,17232
3056,46886
3057,18085
3058,67048
3059,16992
3060,4476
3061,70946
3062,32670
3063,67907
3064,345
3065,5308
3066,31777
3067,12773
3068,84910
3069,25806
3070,9360
3071,23214
3072,87759
3073,38332
3074,72135
3075,30735
3076,64292
3077,54548
3078,60862
3079,83559
3080,1787
3081,71318
3082,78442
3083,49022
3084,60115
3085,37494
3086,33366
3087,62691
3088,85732
3089,84039
3090,52597
3091,36832
3092,47760
3093,64113
3094,63861
3095,72728
3096,21408
3097,40313
3098,71588
3099,27452
3100,10046
3101,78127
3102,75223
3103,9592
3104,14959
3105,48678
3106,59942
3107,308
3108,70405
3109,7184
3110,28955
3111,27810
3112,78356
3113,78974
3114,13567
3115,18275
3116,20899
3117,53956
3118,60067
3119,77722
3120,42381
3121,52200
3122,79473
3123,20947
3124,15274
3125,76471
3126,9851
3127,83238
3128,18605
3129,83388
3130,62747
3131,12156
3132,28425
3133,28831
3134,74293
3135,11044
3136,5322
3137,27419
3138,74746
3139,21592
3140,63357
3141,25856
3142,74103
3143,64955
3144,64338
3145,31044
3146,48745
3147,65711
3148,69660
3149,3637
3150,36346
3151,31172
3152,4393
3153,26561
3154,5559
3155,26659
3156,24276
3157,66015
3158,14968
3159,5400
3160,62233
3161,62632
3162,72665
3163,31219
3164,15103
3165,14098
3166,77616
3167,38173
3168,18664
3169,8088
3170,38512
3171,3693
3172,82346
3173,56682
3174,8961
3175,80187
3176,26907
3177,12415
3178,30584
3179,87733
3180,47647
3181,43184
3182,4050
3183,63359
3184,61753
3185,10217
3186,5641
3187,80633
3188,10211
3189,11868
3190,38145
3191,16167
3192,65442
3193,83213
3194,3102
3195,85570
3196,31277
3197,45813
3198,57294
3199,32314
3200,51758
3201,85680
3202,51307
3203,11883
3204,80082
3205,73116
3206,6532
3207,82005
3208,73494
3209,63639
3210,57441
3211,11796
3212,36439
3213,7533
3214,27814
3215,3841
3216,55090
3217,84455
3218,51809
3219,50389
3220,10633
3221,40915
3222,47395
3223,36398
3224,52269
3225,60342
3226,16190
3227,3872
3228,17611
3229,22972
3230,6591
3231,14407
3232,68747
3233,9600
3234,43332
3235,5511
3236,593
3237,3791
3238,75884
3239,87981
3240,82838
3241,44431
3242,69772
3243,35099
3244,25951
3245,36802
3246,76722
3247,68545
3248,4102
3249,32476
3250,28939
3251,52563
3252,24232
3253,28948
3254,12889
3255,45726
3256,14209
3257,35132
3258,30382
3259,33357
3260,4073
3261,60517
3262,83898
3263,45768
3264,30191
3265,68190
3266,72687
3267,76507
3268,8848
3269,11158
3270,17228
3271,58904
3272,36191
3273,17648
3274,84390
3275,66523
3276,64958
3277,3839
3278,52284
3279,76761
3280,54674
3281,992
3282,84218
3283,1801
3284,68004
3285,68459
3286,69283
3287,78983
3288,23924
3289,18343
3290,65780
3291,79420
3292,26790
3293,7524
3294,70829
3295,22910
3296,74957
3297,3480
3298,19172
3299,73788
3300,62288
3301,86779
3302,61656
3303,37642
3304,12195
3305,31106
3306,55385
3307,68088
3308,76713
3309,34758
3310,68236
3311,85212
3312,84335
3313,23601
3314,44103
3315,17786
3316,85989
3317,37438
3318,77197
3319,72288
3320,31548
3321,10920
3322,60906
3323,23613
3324,38531
3325,48175
3326,46420
3327,1188
3328,58280
3329,24922
3330,79029
3331,45243
3332,25191
3333,76367
3334,2139
3335,13583
3336,75765
3337,41466
3338,57446
3339,6422
3340,77707
3341,53972
3342,50496
3343,70209
3344,66364
3345,25459
3346,44926
3347,5375
3348,78733
3349,71462
3350,33799
3351,56398
3352,30291
3353,9012
3354,84670
3355,7833
3356,45641
3357,51464
3358,3095
3359,69556
3360,15513
3361,27263
3362,72078
3363,73916
3364,71916
3365,19446
3366,55880
3367,26998
3368,30914
3369,28449
3370,71941
3371,83837
3372,17155
3373,29779
3374,55565
3375,25357
3376,3179
3377,84705
3378,57992
3379,9525
3380,8408
3381,73058
3382,83916
3383,34386
3384,68169
3385,74924
3386,9798
3387,39803
3388,1052
3389,11909
3390,16795
3391,81419
3392,60234
3393,76077
3394,26499
3395,11169
3396,78829
3397,50560
3398,55876
3399,55751
3400,77454
3401,70137
3402,42966
3403,19951
3404,31883
3405,34149
3406,8729
3407,24438
3408,9848
3409,36258
3410,72651
3411,80114
3412,79433
3413,40950
3414,65544
3415,68690
3416,87847
3417,14921
3418,32746
3419,37219
3420,58136
3421,86854
3422,59804
3423,14028
3424,74318
3425,2482
3426,9976
3427,67778
3428,58357
3429,29664
3430,28153
3431,83600
3432,35800
3433,76802
3434,22575
3435,725
3436,33626
3437,27420
3438,63099
3439,48808
3440,72194
3441,67490
3442,35777
3443,38433
3444,40072
3445,40714
3446,37357
3447,21501
3448,2981
3449,20552
3450,906
3451,79319
3452,40007
3453,12337
3454,48539
3455,67864
3456,13709
3457,56169
3458,29416
3459,79880
3460,25894
3461,25045
3462,64630
3463,60920
3464,6617
3465,17646
3466,36044
3467,23851
3468,25203
3469,86318
3470,74539
3471,46301
3472,18581
3473,19093
3474,14402
3475,29044
3476,73012
3477,78634
3478,76777
3479,32469
3480,37360
3481,86705
3482,74869
3483,63704
3484,61953
3485,61770
3486,9335
3487,751
3488,79215
3489,69728
3490,22591
3491,83702
3492,40973
3493,49413
3494,56471
3495,29528
3496,25396
3497,71759
3498,63183
3499,32267
3500,26475
3501,73903
3502,67014
3503,28977
3504,28904
3505,28800
3506,50181
3507,36768
3508,48894
3509,68493
3510,82763
3511,80691
3512,47631
3513,5195
3514,48352
3515,17599
3516,58132
3517,2632
3518,65668
3519,14463
3520,58326
3521,1737
3522,68231
3523,29348
3524,73625
3525,71891
3526,9874
3527,23571
3528,69734
3529,11586
3530,8136
3531,57610
3532,47520
3533,42081
3534,81364
3535,30852
3536,13112
3537,50920
3538,346
3539,35641
3540,55875
3541,34092
3542,10392
3543,44223
3544,48550
3545,43595
3546,77434
3547,6550
3548,14936
3549,56782
3550,41161
3551,83354
3552,66195
3553,29029
3554,64117
3555,62032
3556,41857
3557,16168
3558,84089
3559,41280
3560,61521
3561,54194
3562,71357
3563,60339
3564,57445
3565,54544
3566,66969
3567,50612
3568,2152
3569,78061
3570,59224
3571,37865
3572,79504
3573,18795
3574,85580
3575,2047
3576,44491
3577,28526
3578,44770
3579,72324
3580,33191
3581,83981
3582,39458
3583,85005
3584,36734
3585,46139
3586,62362
3587,7731
3588,66946
3589,47524
3590,53569
3591,55048
3592,941
3593,46701
3594,43116
3595,7644
3596,5355
3597,73235
3598,45454
3599,84162
3600,38130
3601,13012
3602,10116
3603,64543
3604,59239
3605,834
3606,1992
3607,56498
3608,38118
3609,36283
3610,28832
3611,30642
3612,68926
3613,77310
3614,296
3615,16255
3616,39375
3617,71579
3618,36113
3619,6611
3620,78636
3621,33719
3622,13078
3623,70657
3624,694
3625,6906
3626,79048
3627,63574
3628,68532
3629,13661
3630,33216
3631,1922
3632,24368
3633,65552
3634,32701
3635,7535
3636,16870
3637,43865
3638,55467
3639,12945
3640,5301
3641,50028
3642,25839
3643,86250
3644,41496
3645,68511
3646,47062
3647,15140
3648,57813
3649,68610
3650,8389
3651,2393
3652,17919
3653,32955
3654,16523
3655,37264
3656,32799
3657,6738
3658,73408
3659,83698
3660,54801
3661,73717
3662,54966
3663,47571
3664,73456
3665,44870
3666,40102
3667,21986
3668,49042
3669,18840
3670,4000
3671,69490
3672,47506
3673,6017
3674,26012
3675,48309
3676,56615
3677,70408
3678,37245
3679,14350
3680,35761
3681,11847
3682,81249
3683,48354
3684,88170
3685,17932
3686,6132
3687,37428
3688,79144
3689,57703
3690,74768
3691,81435
3692,74319
3693,56913
3694,34169
3695,64782
3696,64821
3697,37324
3698,61467
3699,16733
3700,4403
3701,44399
3702,32944
3703,37471
3704,4689
3705,79590
3706,78650
3707,13312
3708,13553
3709,30840
3710,14384
3711,12022
3712,55833
3713,81496
3714,83455
3715,50031
3716,46866
3717,8860
3718,6034
3719,25835
3720,29362
3721,69851
3722,2167
3723,59010
3724,17917
3725,41654
3726,67919
3727,56375
3728,64904
3729,33885
3730,24218
3731,55805
3732,2641
3733,21268
3734,56079
3735,50282
3736,84753
3737,25718
3738,11061
3739,38270
3740,71906
3741,232
3742,45304
3743,19694
3744,86337
3745,16611
3746,2283
3747,18687
3748,16131
3749,56668
3750,58740
3751,84513
3752,19018
3753,6743
3754,71286
3755,41240
3756,54585
3757,34902
3758,29014
3759,50890
3760,64486
3761,56325
3762,11246
3763,58796
3764,9006
3765,83603
3766,86570
3767,33971
3768,68220
3769,12699
3770,3727
3771,7169
3772,46923
3773,80930
3774,52701
3775,87444
3776,33759
3777,7061
3778,848
3779,85695
3780,9714
3781,17617
3782,67901
3783,55124
3784,34602
3785,47677
3786,27632
3787,13141
3788,13895
3789,33425
3790,12504
3791,74799
3792,34473
3793,8220
3794,61066
3795,59893
3796,30076
3797,11560
3798,67312
3799,63453
3800,59966
3801,66170
3802,82501
3803,77409
3804,47976
3805,5855
3806,23213
3807,76514
3808,7676
3809,15025
3810,62746
3811,54771
3812,19455
3813,53270
3814,67104
3815,42835
3816,25436
3817,44639
3818,15086
3819,25879
3820,69910
3821,75459
3822,57621
3823,46535
3824,7902
3825,73152
3826,35479
3827,57368
3828,77427
3829,57057
3830,62799
3831,53750
3832,45536
3833,40336
3834,26925
3835,23608
3836,86081
3837,79004
3838,55416
3839,87734
3840,84699
3841,26798
3842,8480
3843,47618
3844,41443
3845,75858
3846,87355
3847,35732
3848,32322
3849,8740
3850,40953
3851,67825
3852,10092
3853,68942
3854,80313
3855,49957
3856,21323
3857,31912
3858,43934
3859,29280
3860,81303
3861,19140
3862,23477
3863,429
3864,56792
3865,45599
3866,23495
3867,86402
3868,45096
3869,67481
3870,41080
3871,65557
3872,83335
3873,40937
3874,66804
3875,22526
3876,52315
3877,12086
3878,80725
3879,40962
3880,11033
3881,2757
3882,11987
3883,72896
3884,69230
3885,35633
3886,17330
3887,47557
3888,6577
3889,51903
3890,83721
3891,57669
3892,53409
3893,75929
3894,37397
3895,87859
3896,354
3897,83782
3898,72361
3899,40141
3900,85539
3901,57075
3902,52579
3903,36514
3904,77759
3905,19343
3906,37374
3907,23010
3908,15829
3909,76398
3910,64907
3911,3993
3912,71955
3913,45134
3914,8126
3915,38736
3916,47878
3917,60152
3918,7711
3919,62440
3920,49501
3921,20596
3922,12190
3923,73426
3924,59879
3925,58652
3926,86328
3927,54090
3928,8503
3929,22825
3930,78071
3931,2007
3932,21538
3933,6028
3934,50753
3935,83440
3936,64452
3937,84057
3938,18190
3939,12164
3940,9425
3941,28613
3942,76982
3943,70474
3944,15210
3945,32499
3946,84277
3947,68874
3948,14869
3949,51621
3950,48718
3951,67531
3952,52613
3953,13251
3954,36032
3955,30004
3956,43170
3957,12603
3958,45226
3959,36620
3960,43429
3961,48333
3962,39250
3963,36721
3964,6009
3965,26923
3966,80134
3967,84322
3968,54689
3969,80068
3970,21071
3971,53970
3972,39442
3973,6659
3974,12717
3975,60614
3976,77177
3977,2086
3978,57758
3979,31889
3980,4845
3981,36171
3982,84755
3983,23271
3984,18255
3985,21151
3986,23261
3987,67948
3988,42793
3989,63694
3990,49160
3991,51506
3992,2181
3993,67059
3994,15783
3995,83412
3996,49645
3997,42415
3998,59295
3999,57385
4000,58905
4001,26415
4002,64582
4003,12300
4004,42466
4005,55411
4006,19904
4007,74961
4008,65918
4009,73886
4010,48987
4011,33687
4012,13669
4013,74334
4014,84504
4015,14726
4016,57873
4017,74401
4018,48001
4019,68500
4020,23302
4021,19239
4022,25751
4023,830
4024,32735
4025,73752
4026,43769
4027,690
4028,10283
4029,85763
4030,36372
4031,28771
4032,86315
4033,54926
4034,47758
4035,51790
4036,65664
4037,18204
4038,30065
4039,35561
4040,37005
4041,6703
4042,76913
4043,16794
4044,84320
4045,28928
4046,49089
4047,69332
4048,83496
4049,14509
4050,5554
4051,23022
4052,43117
4053,6107
4054,9353
4055,39559
4056,6403
4057,75860
4058,23596
4059,23296
4060,4109
4061,36254
4062,75286
4063,48458
4064,41659
4065,57638
4066,8374
4067,31524
4068,7103
4069,24800
4070,2778
4071,28979
4072,75616
4073,58590
4074,18450
4075,23926
4076,27077
4077,22548
4078,40919
4079,20816
4080,10937
4081,72967
4082,72241
4083,73591
4084,51788
4085,73223
4086,50582
4087,20569
4088,62729
4089,29829
4090,32760
4091,32198
4092,569
4093,56268
4094,43229
4095,10541
4096,83269
4097,19464
4098,3427
4099,85520
4100,7709
4101,36567
4102,8214
4103,80514
4104,59890
4105,37209
4106,23078
4107,46168
4108,79201
4109,18232
4110,19521
4111,67551
4112,8884
4113,6788
4114,51164
4115,18419
4116,35240
4117,19409
4118,5996
4119,36309
4120,17813
4121,41330
4122,46834
4123,68634
4124,43070
4125,81078
4126,11221
4127,9157
4128,34024
4129,64924
4130,79958
4131,50125
4132,61078
4133,10714
4134,50719
4135,68007
4136,55522
4137,84990
4138,16711
4139,16534
4140,15828
4141,52528
4142,52988
4143,71826
4144,14208
4145,29682
4146,75129
4147,20437
4148,59822
4149,39136
4150,27467
4151,32359
4152,13868
4153,9319
4154,45032
4155,76375
4156,20777
4157,18601
4158,55148
4159,12573
4160,17216
4161,5462
4162,77912
4163,36716
4164,87125
4165,47493
4166,18073
4167,56946
4168,25000
4169,12321
4170,39811
4171,75228
4172,55918
4173,49561
4174,24064
4175,16961
4176,52175
4177,37149
4178,86492
4179,25488
4180,64834
4181,76921
4182,55662
4183,70642
4184,63166
4185,12028
4186,19103
4187,20301
4188,6584
4189,11461
4190,36555
4191,73942
4192,28389
4193,79389
4194,36543
4195,67239
4196,81851
4197,69037
4198,71580
4199,22757
4200,45137
4201,58184
4202,25967
4203,87278
4204,70541
4205,12414
4206,20083
4207,67507
4208,82756
4209,75196
4210,21555
4211,17767
4212,58919
4213,16180
4214,24086
4215,31936
4216,80078
4217,23420
4218,55857
4219,82445
4220,5960
4221,53883
4222,52268
4223,11448
4224,55983
4225,2819
4226,76702
4227,3508
4228,25590
4229,34923
4230,74396
4231,84243
4232,86707
4233,30238
4234,4982
4235,35559
4236,1756
4237,70653
4238,39513
4239,85753
4240,19744
4241,23465
4242,63873
4243,12327
4244,5440
4245,35596
4246,59360
4247,70331
4248,4125
4249,42767
4250,21178
4251,27203
4252,72089
4253,62889
4254,14163
4255,27937
4256,30386
4257,23835
4258,87091
4259,59000
4260,45152
4261,86145
4262,11107
4263,54180
4264,67045
4265,38054
4266,87414
4267,36964
4268,37419
4269,9698
4270,4601
4271,5296
4272,364
4273,58164
4274,26143
4275,85658
4276,48473
4277,65754
4278,87097
4279,17763
4280,70685
4281,76355
4282,45283
4283,23672
4284,32201
4285,73971
4286,5085
4287,31343
4288,54079
4289,65085
4290,29449
4291,30574
4292,23955
4293,8622
4294,76425
4295,30171
4296,64266
4297,81003
4298,8029
4299,35890
4300,12728
4301,71851
4302,83470
4303,48847
4304,53474
4305,63461
4306,26207
4307,87682
4308,73462
4309,17698
4310,49715
4311,61242
4312,2343
4313,18074
4314,56199
4315,8277
4316,84763
4317,30962
4318,41549
4319,61182
4320,85512
4321,62920
4322,51451
4323,18845
4324,37534
4325,65836
4326,79076
4327,69343
4328,55758
4329,32293
4330,81294
4331,32156
4332,39843
4333,24938
4334,44622
4335,41709
4336,3423
4337,72525
4338,35213
4339,5723
4340,73993
4341,3964
4342,9769
4343,83489
4344,71513
4345,20712
4346,2159
4347,23912
4348,74292
4349,59709
4350,18604
4351,7269
4352,79572
4353,34163
4354,64366
4355,77650
4356,19736
4357,9722
4358,835
4359,85739
4360,26585
4361,57935
4362,43308
4363,47564
4364,51011
4365,75771
4366,55817
4367,46678
4368,18414
4369,9778
4370,82842
4371,3056
4372,57019
4373,787
4374,8959
4375,34778
4376,2097
4377,28510
4378,37130
4379,78535
4380,30113
4381,69759
4382,73564
4383,3842
4384,56412
4385,5419
4386,70768
4387,83951
4388,46385
4389,465
4390,28572
4391,64868
4392,80693
4393,54468
4394,57456
4395,21796
4396,51301
4397,9742
4398,78390
4399,40034
4400,8055
4401,73415
4402,62787
4403,67428
4404,3224
4405,56728
4406,12255
4407,57588
4408,5319
4409,31463
4410,58246
4411,35707
4412,19599
4413,83112
4414,3361
4415,71007
4416,69674
4417,81187
4418,82858
4419,44402
4420,34067
4421,38324
4422,22740
4423,10946
4424,65210
4425,69861
4426,44710
4427,63510
4428,81144
4429,13719
4430,15982
4431,64333
4432,7932
4433,12564
4434,42495
4435,74043
4436,83821
4437,72913
4438,61428
4439,28852
4440,87350
4441,68527
4442,67561
4443,5114
4444,85564
4445,8985
4446,84512
4447,21955
4448,42319
4449,54511
4450,72570
4451,80096
4452,53703
4453,59415
4454,11650
4455,71784
4456,63840
4457,19499
4458,81432
4459,37894
4460,74316
4461,15435
4462,21265
4463,55827
4464,62216
4465,60085
4466,6057
4467,76102
4468,58344
4469,37862
4470,44400
4471,19631
4472,69282
4473,80076
4474,21405
4475,26769
4476,74398
4477,87948
4478,24207
4479,28202
4480,53628
4481,18517
4482,9886
4483,39950
4484,9958
4485,40970
4486,63647
4487,80480
4488,72418
4489,86591
4490,72681
4491,65617
4492,48095
4493,38574
4494,61004
4495,54572
4496,19862
4497,51190
4498,70563
4499,85397
4500,32533
4501,79875
4502,32036
4503,79305
4504,39984
4505,17531
4506,12753
4507,84821
4508,33015
4509,16435
4510,49305
4511,24615
4512,47589
4513,73510
4514,14289
4515,46792
4516,10518
4517,35004
4518,23094
4519,65179
4520,75998
4521,23823
4522,41964
4523,5597
4524,19038
4525,30577
4526,81453
4527,35152
4528,10329
4529,54761
4530,77582
4531,48342
4532,19860
4533,61876
4534,9295
4535,32518
4536,18670
4537,73733
4538,27547
4539,3890
4540,75890
4541,82435
4542,13209
4543,86138
4544,41394
4545,46771
4546,13210
4547,47763
4548,58356
4549,39132
4550,68836
4551,83178
4552,48315
4553,50822
4554,4154
4555,42077
4556,8338
4557,46617
4558,22875
4559,9139
4560,2094
4561,72479
4562,48899
4563,16951
4564,34802
4565,15631
4566,17829
4567,171
4568,82848
4569,60797
4570,74191
4571,44645
4572,72395
4573,86603
4574,38693
4575,41637
4576,76878
4577,46594
4578,60966
4579,8369
4580,35280
4581,57782
4582,39219
4583,68892
4584,69072
4585,27051
4586,20255
4587,62130
4588,17047
4589,84588
4590,13692
4591,60265
4592,18050
4593,78489
4594,52632
4595,28399
4596,5431
4597,7864
4598,59509
4599,86211
4600,83193
4601,19245
4602,45890
4603,23317
4604,66253
4605,47435
4606,61790
4607,9217
4608,33180
4609,2480
4610,80858
4611,39741
4612,12157
4613,85081
4614,52193
4615,43903
4616,75168
4617,33078
4618,11952
4619,37006
4620,17704
4621,4324
4622,80606
4623,28270
4624,17820
4625,87709
4626,13038
4627,4591
4628,46392
4629,71743
4630,23754
4631,33639
4632,80718
4633,52770
4634,76969
4635,83442
4636,86441
4637,12431
4638,58148
4639,15813
4640,33926
4641,6331
4642,62480
4643,35289
4644,50576
4645,4841
4646,54581
4647,24006
4648,54311
4649,58626
4650,47081
4651,83847
4652,30721
4653,1352
4654,79466
4655,17104
4656,32316
4657,49461
4658,60117
4659,29718
4660,60755
4661,19305
4662,29871
4663,35081
4664,14329
4665,74265
4666,35320
4667,77235
4668,2574
4669,28288
4670,30947
4671,2447
4672,68724
4673,26872
4674,2663
4675,82163
4676,63239
4677,8205
4678,50260
4679,79611
4680,402
4681,9875
4682,27257
4683,52323
4684,44974
4685,67657
4686,43761
4687,8188
4688,29406
4689,70237
4690,17677
4691,83795
4692,83362
4693,39832
4694,49976
4695,42529
4696,43366
4697,57282
4698,85899
4699,21412
4700,60371
4701,17745
4702,65990
4703,1455
4704,77282
4705,72828
4706,39769
4707,81224
4708,21611
4709,49789
4710,82461
4711,68323
4712,40191
4713,75799
4714,14919
4715,86355
4716,74977
4717,42494
4718,47778
4719,23776
4720,42039
4721,52951
4722,43306
4723,48422
4724,81362
4725,51579
4726,31290
4727,12987
4728,79751
4729,22377
4730,37094
4731,33925
4732,59777
4733,53571
4734,68214
4735,26126
4736,84122
4737,16156
4738,49567
4739,45029
4740,55419
4741,39355
4742,32103
4743,11204
4744,59746
4745,3370
4746,49262
4747,35906
4748,14929
4749,519
4750,18309
4751,85986
4752,84789
4753,17739
4754,18317
4755,37299
4756,85906
4757,19765
4758,7678
4759,54664
4760,74206
4761,57810
4762,30327
4763,50209
4764,14689
4765,25397
4766,82720
4767,4917
4768,6846
4769,61180
4770,71345
4771,18468
4772,16170
4773,1748
4774,65514
4775,22841
4776,12528
4777,72304
4778,68056
4779,51964
4780,28260
4781,66475
4782,79350
4783,86699
4784,46858
4785,14576
4786,75891
4787,10179
4788,43299
4789,86965
4790,81911
4791,10370
4792,25297
4793,34010
4794,43549
4795,50195
4796,70885
4797,502
4798,72235
4799,70579
4800,67152
4801,34073
4802,11103
4803,68893
4804,28666
4805,5087
4806,83954
4807,73960
4808,58972
4809,68803
4810,69987
4811,55104
4812,63075
4813,72615
4814,80465
4815,11538
4816,68451
4817,13950
4818,77529
4819,8565
4820,12458
4821,23727
4822,41339
4823,23837
4824,55628
4825,69096
4826,37381
4827,20044
4828,74670
4829,32700
4830,51270
4831,2672
4832,49787
4833,59950
4834,36349
4835,19782
4836,71409
4837,4822
4838,56674
4839,29566
4840,19373
4841,34591
