969,"(58716, 'polys')"
970,"(11156, 'candy')"
971,"(52959, 'occam')"
972,"(33231, 'gotta')"
973,"(86990, 'wodge')"
974,"(66148, 'rimed')"
975,"(14132, 'clews')"
976,"(60576, 'proof')"
977,"(17794, 'crams')"
978,"(23721, 'dream')"
979,"(70765, 'sides')"
980,"(33124, 'goods')"
981,"(84551, 'vicki')"
982,"(74087, 'stage')"
983,"(31667, 'gamow')"
984,"(37125, 'howdy')"
985,"(19591, 'debts')"
986,"(66036, 'rider')"
987,"(53449, 'opals')"
988,"(72990, 'sower')"
989,"(77659, 'tater')"
990,"(75385, 'studs')"
991,"(44112, 'lepke')"
992,"(36478, 'holds')"
993,"(1533, 'agave')"
994,"(85228, 'waifs')"
995,"(44754, 'lisps')"
996,"(51455, 'newel')"
997,"(76901, 'swore')"
998,"(22896, 'dives')"
999,"(31496, 'gaffs')"
1000,"(71688, 'slime')"
1001,"(5603, 'baler')"
1002,"(75963, 'suite')"
1003,"(36450, 'hoist')"
1004,"(23783, 'dried')"
1005,"(34600, 'haley')"
1006,"(65616, 'retry')"
1007,"(55555, 'parer')"
1008,"(55588, 'parks')"
1009,"(46261, 'males')"
1010,"(19209, 'dante')"
1011,"(51527, 'nexis')"
1012,"(76912, 'sybil')"
1013,"(87306, 'worst')"
1014,"(26386, 'erica')"
1015,"(5144, 'aware')"
1016,"(70951, 'silos')"
1017,"(77110, 'tabla')"
1018,"(85281, 'wakes')"
1019,"(56024, 'paves')"
1020,"(41999, 'junta')"
1021,"(34877, 'hanna')"
1022,"(25780, 'engin')"
1023,"(9828, 'brows')"
1024,"(67217, 'ryley')"
1025,"(48293, 'midis')"
1026,"(20342, 'della')"
1027,"(23408, 'douay')"
1028,"(48703, 'minus')"
1029,"(51263, 'nelda')"
1030,"(60022, 'price')"
1031,"(86836, 'wiped')"
1032,"(1530, 'agate')"
1033,"(61786, 'queer')"
1034,"(44912, 'llano')"
1035,"(58260, 'plied')"
1036,"(43001, 'label')"
1037,"(18096, 'crimp')"
1038,"(53106, 'offed')"
1039,"(42016, 'jurua')"
1040,"(67846, 'satan')"
1041,"(46700, 'mares')"
1042,"(48436, 'milks')"
1043,"(49764, 'moper')"
1044,"(81164, 'tunny')"
1045,"(74162, 'stalk')"
1046,"(31529, 'gaits')"
1047,"(69688, 'sette')"
1048,"(31139, 'fuchs')"
1049,"(49797, 'moran')"
1050,"(70128, 'sheol')"
1051,"(46807, 'marks')"
1052,"(41843, 'juana')"
1053,"(23483, 'dowdy')"
1054,"(27268, 'exist')"
1055,"(72870, 'sotto')"
1056,"(84236, 'vends')"
1057,"(32043, 'gelds')"
1058,"(46897, 'marta')"
1059,"(64042, 'regor')"
1060,"(62031, 'raced')"
1061,"(17978, 'creed')"
1062,"(49173, 'mitts')"
1063,"(86568, 'wilda')"
1064,"(33754, 'grimy')"
1065,"(87745, 'yells')"
1066,"(74738, 'stine')"
1067,"(32737, 'glint')"
1068,"(67917, 'sauce')"
1069,"(44596, 'lindo')"
1070,"(37775, 'icons')"
1071,"(44937, 'loafs')"
1072,"(45350, 'louie')"
1073,"(49822, 'mores')"
1074,"(7265, 'bevel')"
1075,"(58312, 'ploys')"
1076,"(43450, 'lased')"
1077,"(9145, 'brady')"
1078,"(53103, 'offal')"
1079,"(74514, 'steer')"
1080,"(5685, 'balsa')"
1081,"(47978, 'messy')"
1082,"(24256, 'dwarf')"
1083,"(17823, 'crape')"
1084,"(1488, 'after')"
1085,"(32818, 'glory')"
1086,"(78497, 'thees')"
1087,"(42950, 'kudos')"
1088,"(51300, 'nepal')"
1089,"(41938, 'julio')"
1090,"(31644, 'gamer')"
1091,"(34419, 'gyved')"
1092,"(87005, 'woken')"
1093,"(35298, 'hazel')"
1094,"(61270, 'punic')"
1095,"(28654, 'fetid')"
1096,"(19665, 'deced')"
1097,"(35095, 'harry')"
1098,"(47579, 'megan')"
1099,"(734, 'ached')"
1100,"(44359, 'lidia')"
1101,"(6929, 'bench')"
1102,"(13963, 'class')"
1103,"(23459, 'douse')"
1104,"(1837, 'alack')"
1105,"(85936, 'weest')"
1106,"(28941, 'final')"
1107,"(10254, 'bunny')"
1108,"(60070, 'prigs')"
1109,"(6102, 'barth')"
1110,"(57293, 'phony')"
1111,"(32655, 'glans')"
1112,"(62277, 'rally')"
1113,"(67033, 'rules')"
1114,"(61557, 'pyres')"
1115,"(85497, 'warns')"
1116,"(88038, 'zilch')"
1117,"(86218, 'whets')"
1118,"(71918, 'small')"
1119,"(84298, 'venue')"
1120,"(14553, 'cobol')"
1121,"(56271, 'peeks')"
1122,"(50238, 'muffs')"
1123,"(2206, 'aloof')"
1124,"(42649, 'kiwis')"
1125,"(81393, 'twill')"
1126,"(46567, 'manse')"
1127,"(10005, 'buena')"
1128,"(87630, 'yalta')"
1129,"(17004, 'corer')"
1130,"(66200, 'ripen')"
1131,"(80072, 'train')"
1132,"(44989, 'local')"
1133,"(61905, 'quint')"
1134,"(51526, 'newts')"
1135,"(34664, 'halos')"
1136,"(48572, 'miner')"
1137,"(33940, 'grove')"
1138,"(72423, 'soars')"
1139,"(74632, 'stets')"
1140,"(31488, 'gaels')"
1141,"(38239, 'impel')"
1142,"(54984, 'paean')"
1143,"(23998, 'ducat')"
1144,"(84868, 'vitis')"
1145,"(21355, 'dhoti')"
1146,"(53271, 'oldie')"
1147,"(57940, 'place')"
1148,"(42991, 'kyman')"
1149,"(50680, 'mylar')"
1150,"(87455, 'writs')"
1151,"(4506, 'astor')"
1152,"(3006, 'annul')"
1153,"(57836, 'piste')"
1154,"(56961, 'pervs')"
1155,"(33442, 'grant')"
1156,"(32686, 'glaze')"
1157,"(73861, 'sputa')"
1158,"(60546, 'proms')"
1159,"(12569, 'chalk')"
1160,"(83966, 'valve')"
1161,"(42201, 'kayos')"
1162,"(45037, 'locos')"
1163,"(4788, 'auden')"
1164,"(33154, 'goose')"
1165,"(43418, 'largo')"
1166,"(14651, 'codes')"
1167,"(30568, 'foyer')"
1168,"(19566, 'debit')"
1169,"(78751, 'thoth')"
1170,"(73324, 'spend')"
1171,"(7971, 'bleat')"
1172,"(68903, 'seals')"
1173,"(42239, 'keeps')"
1174,"(55252, 'panel')"
1175,"(45222, 'looms')"
1176,"(41570, 'jinny')"
1177,"(6326, 'bawls')"
1178,"(72888, 'souls')"
1179,"(19110, 'dames')"
1180,"(77345, 'tally')"
1181,"(57898, 'pitts')"
1182,"(9104, 'boyle')"
1183,"(84680, 'vince')"
1184,"(37210, 'huger')"
1185,"(2058, 'allan')"
1186,"(24591, 'edens')"
1187,"(6744, 'behan')"
1188,"(69624, 'serra')"
1189,"(33730, 'grill')"
1190,"(70376, 'shoot')"
1191,"(56034, 'pawed')"
1192,"(5255, 'babel')"
1193,"(33069, 'golfs')"
1194,"(86188, 'whelp')"
1195,"(41393, 'jemmy')"
1196,"(1809, 'aisha')"
1197,"(67853, 'satay')"
1198,"(50796, 'naive')"
1199,"(27869, 'facts')"
1200,"(65922, 'rhine')"
1201,"(48676, 'minos')"
1202,"(77831, 'tears')"
1203,"(67078, 'rumps')"
1204,"(49181, 'mixes')"
1205,"(32124, 'genie')"
1206,"(61887, 'quill')"
1207,"(53875, 'osman')"
1208,"(754, 'achoo')"
1209,"(23563, 'dowry')"
1210,"(82741, 'units')"
1211,"(78182, 'tense')"
1212,"(28308, 'fauns')"
1213,"(80565, 'triad')"
1214,"(35242, 'hawed')"
1215,"(30387, 'forms')"
1216,"(86310, 'whirs')"
1217,"(87459, 'wrong')"
1218,"(32784, 'globe')"
1219,"(51591, 'nicks')"
1220,"(70472, 'shots')"
1221,"(54908, 'paces')"
1222,"(45303, 'lorna')"
1223,"(13786, 'cisco')"
1224,"(12185, 'caves')"
1225,"(42144, 'karin')"
1226,"(1738, 'aired')"
1227,"(27962, 'faked')"
1228,"(42251, 'kelli')"
1229,"(9937, 'buchs')"
1230,"(48516, 'mimed')"
1231,"(84533, 'viced')"
1232,"(76813, 'swims')"
1233,"(45794, 'lynda')"
1234,"(69964, 'shari')"
1235,"(23322, 'doper')"
1236,"(28400, 'fecal')"
1237,"(47391, 'meals')"
1238,"(5595, 'baldy')"
1239,"(73469, 'spire')"
1240,"(26583, 'essen')"
1241,"(53560, 'optic')"
1242,"(37933, 'ilium')"
1243,"(23246, 'donne')"
1244,"(35067, 'harps')"
1245,"(18510, 'cubed')"
1246,"(58210, 'pleat')"
1247,"(87372, 'wreak')"
1248,"(72173, 'sneak')"
1249,"(37731, 'icbms')"
1250,"(15600, 'comte')"
1251,"(33769, 'grins')"
1252,"(29769, 'flues')"
1253,"(61991, 'quote')"
1254,"(5598, 'baled')"
1255,"(28640, 'fests')"
1256,"(70193, 'shill')"
1257,"(12179, 'caver')"
1258,"(81054, 'tubes')"
1259,"(61306, 'pupae')"
1260,"(22848, 'ditsy')"
1261,"(34584, 'hakes')"
1262,"(4017, 'aroma')"
1263,"(57553, 'piggy')"
1264,"(79324, 'tithe')"
1265,"(78298, 'terri')"
1266,"(14375, 'cloys')"
1267,"(49179, 'mixer')"
1268,"(1965, 'algae')"
1269,"(23962, 'dryad')"
1270,"(1615, 'agnew')"
1271,"(34585, 'hakka')"
1272,"(36993, 'hotel')"
1273,"(66849, 'rowan')"
1274,"(53795, 'orntl')"
1275,"(75296, 'strop')"
1276,"(79530, 'tomas')"
1277,"(55489, 'paras')"
1278,"(79628, 'tools')"
1279,"(78564, 'there')"
1280,"(72172, 'snead')"
1281,"(71142, 'sires')"
1282,"(9754, 'bronx')"
1283,"(55099, 'paled')"
1284,"(18800, 'cushy')"
1285,"(41812, 'joyce')"
1286,"(18184, 'croce')"
1287,"(9159, 'brahe')"
1288,"(18025, 'crept')"
1289,"(21728, 'dinah')"
1290,"(34204, 'gulls')"
1291,"(8699, 'boobs')"
1292,"(45236, 'loops')"
1293,"(8120, 'blocs')"
1294,"(24263, 'dweeb')"
1295,"(36666, 'hones')"
1296,"(50280, 'mulct')"
1297,"(62074, 'racks')"
1298,"(16928, 'copse')"
1299,"(34347, 'gutty')"
1300,"(35297, 'hazed')"
1301,"(58470, 'poesy')"
1302,"(23561, 'downy')"
1303,"(81286, 'tusks')"
1304,"(56418, 'penis')"
1305,"(57912, 'pixel')"
1306,"(20192, 'deice')"
1307,"(69202, 'seiko')"
1308,"(7250, 'bette')"
1309,"(55179, 'palmy')"
1310,"(29318, 'flame')"
1311,"(44117, 'lepta')"
1312,"(69878, 'shalt')"
1313,"(42858, 'kooky')"
1314,"(70019, 'shawl')"
1315,"(23989, 'dubhe')"
1316,"(77442, 'tango')"
1317,"(50736, 'naacp')"
1318,"(50830, 'nando')"
1319,"(69865, 'shaky')"
1320,"(44475, 'liked')"
1321,"(65678, 'revel')"
1322,"(58911, 'porch')"
1323,"(73461, 'spiny')"
1324,"(66311, 'rizik')"
1325,"(45594, 'lulus')"
1326,"(61683, 'qualm')"
1327,"(18359, 'crude')"
1328,"(42931, 'krona')"
1329,"(7449, 'bikes')"
1330,"(45824, 'mabel')"
1331,"(18376, 'cruft')"
1332,"(44378, 'liens')"
1333,"(56595, 'percy')"
1334,"(61165, 'pules')"
1335,"(13892, 'clang')"
1336,"(3015, 'anode')"
1337,"(60199, 'prize')"
1338,"(6321, 'bawds')"
1339,"(85851, 'weber')"
1340,"(43555, 'lauds')"
1341,"(6904, 'belts')"
1342,"(71885, 'slung')"
1343,"(33176, 'gorey')"
1344,"(21710, 'dimly')"
1345,"(33148, 'gooks')"
1346,"(34085, 'guava')"
1347,"(78872, 'throw')"
1348,"(2531, 'among')"
1349,"(86140, 'wheal')"
1350,"(28909, 'films')"
1351,"(74443, 'steal')"
1352,"(75161, 'strep')"
1353,"(70222, 'shine')"
1354,"(45751, 'luzon')"
1355,"(13327, 'chits')"
1356,"(24829, 'eider')"
1357,"(73157, 'spays')"
1358,"(42701, 'knead')"
1359,"(5460, 'badge')"
1360,"(10352, 'burly')"
1361,"(24147, 'dunks')"
1362,"(44528, 'limbs')"
1363,"(58095, 'plath')"
1364,"(80709, 'trios')"
1365,"(1824, 'akita')"
1366,"(2943, 'annam')"
1367,"(49463, 'mommy')"
1368,"(72141, 'snaps')"
1369,"(72528, 'softy')"
1370,"(24461, 'eaton')"
1371,"(23064, 'doers')"
1372,"(58405, 'pluto')"
1373,"(48124, 'mewls')"
1374,"(75994, 'sulks')"
1375,"(47597, 'meier')"
1376,"(4121, 'artic')"
1377,"(85170, 'waded')"
1378,"(79196, 'tines')"
1379,"(76063, 'sumps')"
1380,"(77590, 'tarry')"
1381,"(33990, 'grues')"
1382,"(73388, 'spied')"
1383,"(41858, 'judas')"
1384,"(31453, 'gabby')"
1385,"(9251, 'brasa')"
1386,"(44252, 'lexis')"
1387,"(31668, 'gamut')"
1388,"(6973, 'benet')"
1389,"(41946, 'jumbo')"
1390,"(79912, 'towed')"
1391,"(67203, 'rutty')"
1392,"(69418, 'sense')"
1393,"(37159, 'huang')"
1394,"(2761, 'andra')"
1395,"(25709, 'endue')"
1396,"(18971, 'czars')"
1397,"(48490, 'mills')"
1398,"(34309, 'gussy')"
1399,"(13254, 'chino')"
1400,"(21587, 'diffs')"
1401,"(28899, 'fills')"
1402,"(86501, 'widow')"
1403,"(31821, 'garza')"
1404,"(68687, 'scrip')"
1405,"(19232, 'darer')"
1406,"(71849, 'slues')"
1407,"(28279, 'fatty')"
1408,"(41542, 'jilts')"
1409,"(57984, 'plaid')"
1410,"(79561, 'tomsk')"
1411,"(80982, 'trust')"
1412,"(10718, 'cadet')"
1413,"(85841, 'weave')"
1414,"(51240, 'negro')"
1415,"(28681, 'fever')"
1416,"(67144, 'rusks')"
1417,"(58420, 'pming')"
1418,"(32401, 'gibed')"
1419,"(70360, 'shoes')"
1420,"(46126, 'maine')"
1421,"(76794, 'swift')"
1422,"(85354, 'wally')"
1423,"(18952, 'cyrus')"
1424,"(34642, 'halls')"
1425,"(23805, 'drink')"
1426,"(2115, 'allie')"
1427,"(30704, 'frays')"
1428,"(47863, 'meres')"
1429,"(2214, 'alpha')"
1430,"(87768, 'yeses')"
1431,"(72237, 'snips')"
1432,"(10351, 'burls')"
1433,"(71045, 'since')"
1434,"(71140, 'siren')"
1435,"(11562, 'caret')"
1436,"(64147, 'reich')"
1437,"(43831, 'leave')"
1438,"(66905, 'rtfms')"
1439,"(8703, 'booed')"
1440,"(41548, 'jimmy')"
1441,"(34663, 'halon')"
1442,"(23484, 'dowel')"
1443,"(77213, 'taffy')"
1444,"(41198, 'james')"
1445,"(83423, 'unwed')"
1446,"(29482, 'fleck')"
1447,"(72085, 'smurf')"
1448,"(71178, 'sites')"
1449,"(54653, 'overs')"
1450,"(44776, 'liszt')"
1451,"(61598, 'quack')"
1452,"(43434, 'larva')"
1453,"(24237, 'dutch')"
1454,"(25118, 'ellis')"
1455,"(23739, 'drear')"
1456,"(19503, 'deary')"
1457,"(45562, 'luger')"
1458,"(9079, 'boxer')"
1459,"(78206, 'tenth')"
1460,"(50523, 'music')"
1461,"(20772, 'depot')"
1462,"(32126, 'genii')"
1463,"(42838, 'koine')"
1464,"(36776, 'hoops')"
1465,"(30952, 'frisk')"
1466,"(42815, 'knuth')"
1467,"(32768, 'gloat')"
1468,"(7848, 'blahs')"
1469,"(70620, 'shuck')"
1470,"(24592, 'edgar')"
1471,"(29861, 'flynn')"
1472,"(25087, 'elite')"
1473,"(13391, 'choke')"
1474,"(34282, 'gupta')"
1475,"(72154, 'snarl')"
1476,"(44637, 'lings')"
1477,"(13344, 'chloe')"
1478,"(33834, 'groks')"
1479,"(15603, 'conan')"
1480,"(73737, 'sprat')"
1481,"(62515, 'rasps')"
1482,"(84708, 'vinyl')"
1483,"(52474, 'noyes')"
1484,"(55036, 'pains')"
1485,"(32850, 'glows')"
1486,"(58921, 'porgy')"
1487,"(14676, 'coeds')"
1488,"(68194, 'scars')"
1489,"(41315, 'jayne')"
1490,"(7098, 'berta')"
1491,"(9330, 'bread')"
1492,"(74114, 'stags')"
1493,"(8021, 'blimp')"
1494,"(72663, 'solve')"
1495,"(58770, 'ponce')"
1496,"(23751, 'dregs')"
1497,"(33131, 'gooey')"
1498,"(28962, 'finch')"
1499,"(51698, 'nimby')"
1500,"(78800, 'three')"
1501,"(66639, 'roped')"
1502,"(75388, 'stuff')"
1503,"(68421, 'scion')"
1504,"(53558, 'opted')"
1505,"(42014, 'juror')"
1506,"(8797, 'boost')"
1507,"(29955, 'folio')"
1508,"(2348, 'amass')"
1509,"(66951, 'rubin')"
1510,"(86013, 'wells')"
1511,"(30621, 'franc')"
1512,"(41693, 'jokey')"
1513,"(13444, 'chord')"
1514,"(37578, 'hymen')"
1515,"(31068, 'frown')"
1516,"(58296, 'plots')"
1517,"(79060, 'tiers')"
1518,"(70335, 'shock')"
1519,"(53507, 'opine')"
1520,"(8916, 'bossy')"
1521,"(45300, 'loris')"
1522,"(14226, 'clips')"
1523,"(23959, 'drury')"
1524,"(26437, 'erred')"
1525,"(18903, 'cycle')"
1526,"(61119, 'pudgy')"
1527,"(56060, 'payed')"
1528,"(46311, 'malls')"
1529,"(80437, 'trays')"
1530,"(46344, 'mamas')"
1531,"(85405, 'wanks')"
1532,"(33688, 'greps')"
1533,"(68648, 'screw')"
1534,"(78403, 'tetra')"
1535,"(68304, 'schmo')"
1536,"(66763, 'rouge')"
1537,"(1933, 'alert')"
1538,"(80489, 'trees')"
1539,"(80005, 'tract')"
1540,"(23158, 'dolor')"
1541,"(37852, 'idles')"
1542,"(85490, 'warms')"
1543,"(67318, 'sadhu')"
1544,"(69505, 'sepia')"
1545,"(4831, 'aught')"
1546,"(45288, 'loren')"
1547,"(13953, 'clark')"
1548,"(27732, 'exurb')"
1549,"(2198, 'aloft')"
1550,"(43476, 'lasts')"
1551,"(28508, 'fells')"
1552,"(77284, 'taken')"
1553,"(7260, 'betty')"
1554,"(56185, 'pecks')"
1555,"(8344, 'blurt')"
1556,"(52592, 'nunki')"
1557,"(17984, 'creep')"
1558,"(5618, 'balks')"
1559,"(67870, 'satic')"
1560,"(6841, 'bella')"
1561,"(77133, 'taboo')"
1562,"(5092, 'avila')"
1563,"(28535, 'femur')"
1564,"(18179, 'croat')"
1565,"(34148, 'guile')"
1566,"(30528, 'fours')"
1567,"(2311, 'alums')"
1568,"(74213, 'stand')"
1569,"(40925, 'isiah')"
1570,"(78414, 'tevet')"
1571,"(66619, 'roomy')"
1572,"(36010, 'hexed')"
1573,"(24932, 'eldon')"
1574,"(23394, 'doter')"
1575,"(24065, 'dukem')"
1576,"(2503, 'amity')"
1577,"(87366, 'wraps')"
1578,"(79149, 'times')"
1579,"(34174, 'guise')"
1580,"(5931, 'bards')"
1581,"(17125, 'corps')"
1582,"(4208, 'ascot')"
1583,"(36418, 'hoffa')"
1584,"(42439, 'kiddo')"
1585,"(12830, 'chary')"
1586,"(66441, 'rocks')"
1587,"(9736, 'bromo')"
1588,"(36672, 'honey')"
1589,"(79614, 'tonto')"
1590,"(84478, 'vexes')"
1591,"(17731, 'crack')"
1592,"(24336, 'eagle')"
1593,"(8412, 'bobbi')"
1594,"(9870, 'brunt')"
1595,"(74337, 'state')"
1596,"(71111, 'sinks')"
1597,"(32463, 'gilds')"
1598,"(72744, 'sonia')"
1599,"(47448, 'meaty')"
1600,"(1471, 'afoul')"
1601,"(85078, 'vouch')"
1602,"(84848, 'vital')"
1603,"(25177, 'elves')"
1604,"(76875, 'swizz')"
1605,"(61216, 'pumas')"
1606,"(996, 'adele')"
1607,"(45991, 'magic')"
1608,"(83543, 'upper')"
1609,"(66942, 'rubes')"
1610,"(35126, 'hasps')"
1611,"(2261, 'alter')"
1612,"(76605, 'swabs')"
1613,"(85160, 'wacky')"
1614,"(71654, 'slews')"
1615,"(2922, 'anise')"
1616,"(32562, 'giros')"
1617,"(66193, 'riots')"
1618,"(4353, 'assay')"
1619,"(81406, 'twink')"
1620,"(44031, 'lemme')"
1621,"(52367, 'notch')"
1622,"(42857, 'kooks')"
1623,"(27965, 'fakes')"
1624,"(10897, 'calks')"
1625,"(51565, 'niche')"
1626,"(4231, 'ashed')"
1627,"(69145, 'seeks')"
1628,"(36224, 'hints')"
1629,"(61846, 'quick')"
1630,"(79364, 'titus')"
1631,"(44494, 'lilac')"
1632,"(77406, 'tamps')"
1633,"(16047, 'congo')"
1634,"(46981, 'masks')"
1635,"(31955, 'gawky')"
1636,"(80823, 'troop')"
1637,"(29092, 'fires')"
1638,"(31490, 'gaffe')"
1639,"(6054, 'barre')"
1640,"(23564, 'dowse')"
1641,"(41461, 'jesus')"
1642,"(21641, 'dijon')"
1643,"(21441, 'diary')"
1644,"(71203, 'sixth')"
1645,"(7384, 'bidet')"
1646,"(11209, 'canoe')"
1647,"(79486, 'token')"
1648,"(33128, 'goody')"
1649,"(73368, 'spica')"
1650,"(42717, 'knees')"
1651,"(19404, 'dazes')"
1652,"(41289, 'javas')"
1653,"(70289, 'shirr')"
1654,"(68787, 'scuff')"
1655,"(70612, 'shrug')"
1656,"(70409, 'shore')"
1657,"(74479, 'steel')"
1658,"(77446, 'tangs')"
1659,"(79518, 'tolls')"
1660,"(44677, 'linus')"
1661,"(27919, 'faint')"
1662,"(53886, 'ostbo')"
1663,"(71467, 'slake')"
1664,"(61143, 'puget')"
1665,"(23060, 'dodos')"
1666,"(57693, 'piney')"
1667,"(35234, 'haves')"
1668,"(29666, 'flops')"
1669,"(79492, 'tokyo')"
1670,"(5241, 'baals')"
1671,"(48696, 'mints')"
1672,"(41795, 'joust')"
1673,"(69203, 'seine')"
1674,"(12968, 'cheep')"
1675,"(45379, 'lousy')"
1676,"(75425, 'stunt')"
1677,"(76019, 'sumac')"
1678,"(60988, 'psych')"
1679,"(17891, 'crays')"
1680,"(45260, 'lopes')"
1681,"(28078, 'fangs')"
1682,"(4305, 'aspic')"
1683,"(62178, 'ragas')"
1684,"(2755, 'andes')"
1685,"(4811, 'audit')"
1686,"(28576, 'ferny')"
1687,"(86450, 'whore')"
1688,"(79548, 'tomes')"
1689,"(8141, 'blood')"
1690,"(50465, 'murks')"
1691,"(24473, 'ebbed')"
1692,"(69808, 'shade')"
1693,"(86235, 'while')"
1694,"(31813, 'garry')"
1695,"(72038, 'smoky')"
1696,"(88111, 'zones')"
1697,"(59388, 'prawn')"
1698,"(33375, 'grams')"
1699,"(3253, 'antis')"
1700,"(76835, 'swipe')"
1701,"(30346, 'forks')"
1702,"(47306, 'mazes')"
1703,"(47558, 'meets')"
1704,"(67782, 'saran')"
1705,"(47852, 'merck')"
1706,"(76707, 'swazi')"
1707,"(23982, 'dubai')"
1708,"(61068, 'pubes')"
1709,"(41957, 'jumps')"
1710,"(31077, 'froze')"
1711,"(57377, 'phyla')"
1712,"(4232, 'ashen')"
1713,"(205, 'abbey')"
1714,"(74439, 'steak')"
1715,"(70269, 'ships')"
1716,"(72224, 'snipe')"
1717,"(79010, 'ticks')"
1718,"(7435, 'bigot')"
1719,"(30237, 'fores')"
1720,"(9480, 'bribe')"
1721,"(29061, 'fired')"
1722,"(47265, 'maxis')"
1723,"(5946, 'barer')"
1724,"(49506, 'money')"
1725,"(48132, 'meyer')"
1726,"(48542, 'mince')"
1727,"(26090, 'entry')"
1728,"(32138, 'genoa')"
1729,"(19073, 'dakao')"
1730,"(27882, 'faded')"
1731,"(37722, 'ibiza')"
1732,"(71509, 'slash')"
1733,"(31057, 'froth')"
1734,"(87978, 'zebus')"
1735,"(79483, 'tokay')"
1736,"(24689, 'eerie')"
1737,"(18600, 'cults')"
1738,"(85450, 'wards')"
1739,"(34433, 'habit')"
1740,"(71995, 'smirk')"
1741,"(62317, 'ramos')"
1742,"(2960, 'annie')"
1743,"(68742, 'scrum')"
1744,"(50432, 'munoz')"
1745,"(6420, 'beard')"
1746,"(58929, 'porky')"
1747,"(46920, 'marty')"
1748,"(6333, 'bayer')"
1749,"(41432, 'jerky')"
1750,"(66077, 'rifle')"
1751,"(36178, 'hilts')"
1752,"(5985, 'barks')"
1753,"(68795, 'scull')"
1754,"(61446, 'pusey')"
1755,"(19222, 'darby')"
1756,"(72649, 'solon')"
1757,"(33235, 'gouda')"
1758,"(75190, 'strey')"
1759,"(61899, 'quine')"
1760,"(67349, 'safer')"
1761,"(87749, 'yelps')"
1762,"(313, 'abner')"
1763,"(47945, 'meson')"
1764,"(76902, 'sworn')"
1765,"(66887, 'royce')"
1766,"(20852, 'derby')"
1767,"(30974, 'frizz')"
1768,"(83582, 'upset')"
1769,"(11555, 'carer')"
1770,"(46745, 'marin')"
1771,"(2362, 'amaze')"
1772,"(41348, 'jeans')"
1773,"(44087, 'lents')"
1774,"(1819, 'akbar')"
1775,"(31923, 'gauls')"
1776,"(29576, 'flint')"
1777,"(48748, 'mirth')"
1778,"(17639, 'cower')"
1779,"(61660, 'quake')"
1780,"(58917, 'pored')"
1781,"(44804, 'litho')"
1782,"(87574, 'xterm')"
1783,"(82743, 'unity')"
1784,"(79592, 'tonia')"
1785,"(86155, 'wheel')"
1786,"(33796, 'grits')"
1787,"(87727, 'yeggs')"
1788,"(34657, 'hally')"
1789,"(18889, 'cyber')"
1790,"(84988, 'voile')"
1791,"(50732, 'myths')"
1792,"(77461, 'tanks')"
1793,"(67114, 'runts')"
1794,"(9078, 'boxen')"
1795,"(10280, 'burch')"
1796,"(9989, 'buddy')"
1797,"(36805, 'hopes')"
1798,"(49379, 'molar')"
1799,"(37931, 'iliad')"
1800,"(4269, 'askew')"
1801,"(13339, 'chivy')"
1802,"(16884, 'coors')"
1803,"(86449, 'whops')"
1804,"(24512, 'echos')"
1805,"(56046, 'pawns')"
1806,"(62549, 'ratio')"
1807,"(20359, 'delta')"
1808,"(45633, 'lumpy')"
1809,"(32619, 'glade')"
1810,"(77031, 'synge')"
1811,"(56281, 'peens')"
1812,"(12203, 'cawed')"
1813,"(67008, 'rufus')"
1814,"(31666, 'gammy')"
1815,"(14069, 'cleat')"
1816,"(61816, 'quest')"
1817,"(69138, 'seedy')"
1818,"(24894, 'eland')"
1819,"(74477, 'steed')"
1820,"(59301, 'poxes')"
1821,"(37204, 'huffs')"
1822,"(44436, 'light')"
1823,"(79768, 'torso')"
1824,"(28671, 'fetus')"
1825,"(72939, 'sousa')"
1826,"(10388, 'burro')"
1827,"(75996, 'sulla')"
1828,"(24361, 'earls')"
1829,"(66840, 'routs')"
1830,"(2502, 'amiss')"
1831,"(76138, 'sunny')"
1832,"(43773, 'leaky')"
1833,"(68447, 'scone')"
1834,"(83469, 'unzip')"
1835,"(14081, 'cleft')"
1836,"(15849, 'coned')"
1837,"(4255, 'asian')"
1838,"(56435, 'penna')"
1839,"(50818, 'names')"
1840,"(77060, 'syria')"
1841,"(25094, 'eliza')"
1842,"(36483, 'holes')"
1843,"(51465, 'newly')"
1844,"(86017, 'welsh')"
1845,"(72541, 'soils')"
1846,"(79824, 'totem')"
1847,"(81040, 'tubby')"
1848,"(86839, 'wipes')"
1849,"(79067, 'tiger')"
1850,"(6135, 'baser')"
1851,"(23488, 'dower')"
1852,"(26466, 'ervin')"
1853,"(34414, 'gyros')"
1854,"(49265, 'modem')"
1855,"(70030, 'sheaf')"
1856,"(42904, 'kraut')"
1857,"(42601, 'kirov')"
1858,"(71732, 'slips')"
1859,"(12023, 'cater')"
1860,"(13030, 'chemo')"
1861,"(80617, 'trick')"
1862,"(74071, 'stack')"
1863,"(23154, 'dolly')"
1864,"(60959, 'psalm')"
1865,"(64347, 'relay')"
1866,"(86665, 'wince')"
1867,"(80564, 'treys')"
1868,"(75332, 'strut')"
1869,"(29936, 'foils')"
1870,"(87596, 'xxxix')"
1871,"(51819, 'nodes')"
1872,"(41809, 'jowls')"
1873,"(42316, 'kerri')"
1874,"(55518, 'parch')"
1875,"(41246, 'japed')"
1876,"(10756, 'cages')"
